Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.8,0,0,0.8
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.25,0,0,0.25
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.25,0,0,0.25
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102559,WATER,KGM,132,0,0,132
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8,0,0,8
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12,0,0,12
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,280,0,0,280
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,342,0,0,342
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,44,0,0,44
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.9,0,0,3.9
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,7.35,0,0,7.35
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,28,0,0,28
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.3,0,0,6.3
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.85,0,0,0.85
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.65,0,0,0.65
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102014,MONOSODIUM,KGM,2,0,0,2
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,20,0,0,20
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102158,CHARGRILL LIQUID,KGM,2.6,0,0,2.6
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006102559,WATER,KGM,98,0,0,98
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8,0,0,8
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13,0,0,13
3001310485,SQUARE BURGER,843.65,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,181,0,0,181
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,280,0,0,280
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1001101103,MUTTON TRIMMING,KGM,130,0,0,130
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,60,0,0,60
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1002102073,PARSLEY,KGM,9,0,0,9
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.5,0,0,3.5
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,8,0,0,8
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,28,0,0,28
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.2,0,0,6.2
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0,0.8
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.6,0,0,0.6
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102012,CHILI,KGM,0.325,0,0,0.325
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102014,MONOSODIUM,KGM,2,0,0,2
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102015,PHOSPHATE,KGM,3.5,0,0,3.5
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,20,0,0,20
3001310590,LAMB BURGER,797.93,KGM,Ingredient,1006102559,WATER,KGM,65,0,0,65
3001310590,LAMB BURGER,797.93,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14,0,0,14
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,125,0,0,125
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,178,0,0,178
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,42.43,0,0,42.43
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,12.78,0,0,12.78
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,5.33,0,0,5.33
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1002102075,GREEN DEEL LEAF (SHABAT),KGM,5.33,0,0,5.33
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1003102405,Zadi Garlic Paste,KGM,3.8,0,0,3.8
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1005102193,CORN OIL,KGM,4.8,0,0,4.8
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,28.8,0,0,28.8
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.95,0,0,0.95
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102100,CHILI POWDER,KGM,3.5,0,0,3.5
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102166,BROKEN CHILI,KGM,8.3,0,0,8.3
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102242,TURMERIC POWDER,KGM,0.75,0,0,0.75
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102316,TOMATO,KGM,9.57,0,0,9.57
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102353,ENCAPSULATED SALT *,KGM,5.75,0,0,5.75
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102429,CORIANDER SEEDS,KGM,4,0,0,4
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,1006102559,WATER,KGM,65.2,0,0,65.2
3001310699,CHABLIS KEBAB BURGER 10 PIECES,504.29,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14,0,0,14
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,200,0,0,200
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,216,0,0,216
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,65,0,0,65
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1005102205,MUSTARD,KGM,5,0,0,5
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1006102124,EGG POWDER,KGM,10,0,0,10
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1006102132,EGG ALBUMIN,KGM,15,0,0,15
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1006102147,JOLEE PEE BURGER SPICES,KGM,9.9,0,0,9.9
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1006102206,WORCHESTER SAUCE,KGM,3.6,0,0,3.6
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,1006102559,WATER,KGM,80,0,0,80
3001310965,BEEF BURGER JOLLY B,604.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,10,0,0,10
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,350,0,0,350
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,139,0,0,139
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,169,0,0,169
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,94,0,0,94
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,13.2,0,0,13.2
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,3,0,0,3
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102015,PHOSPHATE,KGM,5.1,0,0,5.1
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,51,0,0,51
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102100,CHILI POWDER,KGM,0.9,0,0,0.9
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,19.3,0,0,19.3
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102392,BEEF FLAVOR (KNOR),KGM,1,0,0,1
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,1006102559,WATER,KGM,203,0,0,203
3001310971,CATERING BEEF BURGER DEEP FRY,1048.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14,0,0,14
3001310999,HAMBURGER 4$7 OZ (JAN BURGER),820.08,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,375,0,0,375
3001310999,HAMBURGER 4$7 OZ (JAN BURGER),820.08,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,445,0,0,445
3001310999,HAMBURGER 4$7 OZ (JAN BURGER),820.08,KGM,Ingredient,1006102136,STABLITON,KGM,0.075,0,0,0.075
3001310999,HAMBURGER 4$7 OZ (JAN BURGER),820.08,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,50,0,0,50
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,245,0,0,245
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.5,0,0,4.5
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.8,0,0,1.8
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.1,0,0,0.1
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,1006102559,WATER,KGM,700,0,0,700
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001320189,EMIRATES MINCED BEEF,1001.4,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.021,0,0,0.021
3001320195,PREMIUM MINCED BEEF,1031,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,50,0,0,50
3001320195,PREMIUM MINCED BEEF,1031,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,50,0,0,50
3001320195,PREMIUM MINCED BEEF,1031,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,240,0,0,240
3001320195,PREMIUM MINCED BEEF,1031,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001320195,PREMIUM MINCED BEEF,1031,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001320195,PREMIUM MINCED BEEF,1031,KGM,Ingredient,1006102559,WATER,KGM,684,0,0,684
3001320195,PREMIUM MINCED BEEF,1031,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001320197,ROYAL MINCED BEEF,997,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,100,0,0,100
3001320197,ROYAL MINCED BEEF,997,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,80,0,0,80
3001320197,ROYAL MINCED BEEF,997,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,205,0,0,205
3001320197,ROYAL MINCED BEEF,997,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001320197,ROYAL MINCED BEEF,997,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001320197,ROYAL MINCED BEEF,997,KGM,Ingredient,1006102559,WATER,KGM,605,0,0,605
3001320197,ROYAL MINCED BEEF,997,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001330198,AMERICANA FREEFLOW MINCED LAMB,839.835,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,450,0,0,450
