,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
18755,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,4.65116,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18756,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001101006,COLLAGEN FIBERS (POWDER) ,KGM,0.0,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18757,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.81395,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18758,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.093,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18759,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.2326,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18760,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.49304,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18761,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.155,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18762,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.021,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18763,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.017,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18764,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.026,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18765,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.354,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18766,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.028,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18767,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.021,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18768,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.16279,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
18769,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.349,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18770,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,309.884,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18771,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.095,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18772,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.095,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18773,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.07,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18774,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013119007,PLAIN CARTON 50 X 37.5 X 21.5,EA,1.015,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18775,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.504,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18776,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013995205,BEEF BURGER ARABIC SPICES 1KG,EA,15.419,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
17526,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,3.48837,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17527,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001101006,COLLAGEN FIBERS (POWDER) ,KGM,0.0,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17528,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.81395,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17529,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.0757,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17530,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,1.9927,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17531,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102002,CHARCOAL SPICES,KGM,0.1328,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17532,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.7307,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17533,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0996,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17534,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0166,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17535,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0125,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17536,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102012,CHILI,KGM,0.0066,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17537,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.0498,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17538,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.5646,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17539,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.2159,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17540,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0282,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17541,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102158,CHARGRILL LIQUID,KGM,0.0448,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17542,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102367,RED ARROW CHARDEX H / 20489522,KGM,0.0282,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
17543,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.32,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
17544,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,153.177,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
17545,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.094,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
17546,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013114825,BBQ BEEF JUMBO 10*15 KWT BAG,EA,15.32,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
17547,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.094,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
17548,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013118034,PINK LABEL BARCODE FROZEN,EA,1.035,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
17549,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1.0,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
17550,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.49,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
3191,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,15.3,0,0.0,15.3,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3192,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,15.3,0,0.0,15.3,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3193,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3194,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3195,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0.0,0.0002,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3196,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011114825,BBQ BEEF GRILLED BURGER BAG,EA,15.3,0,0.0,15.3,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3197,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,3001490804,BBQ JUMBO BURGER MIX,KGM,15.39,0,0.0,15.39,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3198,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,250.0,0,0.0,250.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3199,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,310.0,0,0.0,310.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3200,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,110.0,0,0.0,110.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3201,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1005102133,LIQUID ONION,KGM,2.25,0,0.0,2.25,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3202,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,8.0,0,0.0,8.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3203,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,44.0,0,0.0,44.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3204,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.0,0,0.0,6.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3205,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.0,0,0.0,1.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3206,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.75,0,0.0,0.75,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3207,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0.0,0.4,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3208,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102014,MONOSODIUM,KGM,3.0,0,0.0,3.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3209,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2.7,0,0.0,2.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3210,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,34.0,0,0.0,34.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3211,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.0,0,0.0,13.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3212,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102158,CHARGRILL LIQUID,KGM,2.7,0,0.0,2.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3213,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102367,RED ARROW CHARDEX H / 20489522,KGM,1.7,0,0.0,1.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3214,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102476,NEW MIX,KGM,3.5,0,0.0,3.5,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3215,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102559,WATER,KGM,117.0,0,0.0,117.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3216,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0,0.0,14.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
17551,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.96347,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17552,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001101006,COLLAGEN FIBERS (POWDER) ,KGM,0.0,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17553,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.89043,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17554,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.6311,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17555,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.0027,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17556,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.5857,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17557,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1296,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17558,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0176,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17559,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0146,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17560,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.022,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17561,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4247,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17562,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0234,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17563,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0176,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17564,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1374,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
17565,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,236.5993,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
17566,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0128,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
17567,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04103,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
17568,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013114627,ARABIC SPICES BEEF BURGER PACKET 24*10,EA,10.33511,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
17569,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08206,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
17570,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
