,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
20124,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.021,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20125,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.16279,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20126,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.349,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
20127,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,309.884,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
20128,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.095,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
20129,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.095,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
20130,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.07,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
20131,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013119007,PLAIN CARTON 50 X 37.5 X 21.5,EA,1.015,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
20132,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.504,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
20133,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,2013995205,BEEF BURGER ARABIC SPICES 1KG,EA,15.419,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,1,False
18990,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,3.48837,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18991,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001101006,COLLAGEN FIBERS (POWDER) ,KGM,0.0,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18992,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.81395,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18993,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.0757,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18994,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,1.9927,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18995,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102002,CHARCOAL SPICES,KGM,0.1328,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18996,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.7307,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18997,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0996,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18998,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0166,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
18999,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0125,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19000,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102012,CHILI,KGM,0.0066,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19001,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.0498,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19002,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.5646,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19003,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.2159,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19004,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0282,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19005,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102158,CHARGRILL LIQUID,KGM,0.0448,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19006,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,1006102367,RED ARROW CHARDEX H / 20489522,KGM,0.0282,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,0,False
19007,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.32,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
19008,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,153.177,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
19009,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.094,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
19010,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013114825,BBQ BEEF JUMBO 10*15 KWT BAG,EA,15.32,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
19011,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.094,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
19012,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013118034,PINK LABEL BARCODE FROZEN,EA,1.035,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
19013,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1.0,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
19014,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.49,,,,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,KFC,1,False
3327,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,15.3,0,0.0,15.3,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3328,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,15.3,0,0.0,15.3,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3329,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3330,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3331,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0.0,0.0002,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3332,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,2011114825,BBQ BEEF GRILLED BURGER BAG,EA,15.3,0,0.0,15.3,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
3333,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),1.0,CRT,Ingredient,3001490804,BBQ JUMBO BURGER MIX,KGM,15.39,0,0.0,15.39,0.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3334,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,250.0,0,0.0,250.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3335,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,310.0,0,0.0,310.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3336,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,110.0,0,0.0,110.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3337,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1005102133,LIQUID ONION,KGM,2.25,0,0.0,2.25,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3338,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,8.0,0,0.0,8.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3339,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,44.0,0,0.0,44.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3340,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.0,0,0.0,6.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3341,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.0,0,0.0,1.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3342,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.75,0,0.0,0.75,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3343,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0.0,0.4,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3344,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102014,MONOSODIUM,KGM,3.0,0,0.0,3.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3345,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2.7,0,0.0,2.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3346,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,34.0,0,0.0,34.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3347,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.0,0,0.0,13.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3348,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102158,CHARGRILL LIQUID,KGM,2.7,0,0.0,2.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3349,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102367,RED ARROW CHARDEX H / 20489522,KGM,1.7,0,0.0,1.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3350,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102476,NEW MIX,KGM,3.5,0,0.0,3.5,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3351,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102559,WATER,KGM,117.0,0,0.0,117.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,0,False
3352,3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0,0.0,14.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT,NFC,1,False
19015,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.96347,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19016,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001101006,COLLAGEN FIBERS (POWDER) ,KGM,0.0,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19017,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.89043,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19018,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.6311,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19019,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.0027,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19020,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.5857,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19021,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1296,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19022,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0176,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19023,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0146,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19024,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.022,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19025,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4247,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19026,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0234,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19027,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0176,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19028,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1374,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,0,False
19029,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,236.5993,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
19030,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0128,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
19031,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04103,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
19032,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013114627,ARABIC SPICES BEEF BURGER PACKET 24*10,EA,10.33511,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
19033,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08206,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
19034,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
