Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.0045,0.110139324677069,0,0.0045
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.552,0.0131368780006517,0,0.551999999999999
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.1033,0.00372138562574974,0,0.1033
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,0.1042,0.158300181901994,0,0.1042
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0,0.400077154659129,0,0
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1001101112,TURKEY BREAST,KGM,1.02,1.34243810256104,0,1.02
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1005102393,LIQUID GARLIC,KGM,0.00012,13.1684143032116,0,0.00012
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1005102559,WATER,KGM,0.18889,0.001,0,0.18889
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01274,0.087500540039623,0,0.01274
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.00334,3.75002958710894,0,0.00334
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102012,CHILI,KGM,0.00107,1.39990333209522,0,0.00107
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102018,GLUCOSE,KGM,0.01356,0.416599976221015,0,0.01356
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.00023,1.60500066228414,0,0.00023
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.00112,2.85417449842886,0,0.00112
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,0.01067,1.21705899784531,0,0.0106699999999999
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.00548,1.18148654218859,0,0.00548
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00539,1.41256945603342,0,0.00539
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006102166,BROKEN CHILI,KGM,0.00445,5.53701142926724,0,0.00445
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.00334,2.99730289497901,0,0.00334
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.00875,2.50160197208701,0,0.00875
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.00119,0.747932374236763,0,0.00119
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.00284,0.610933899251457,0,0.00284
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01112,0.0235875703171427,0,0.01112
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.02778,0.00284630907607117,0,0.02778
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,2013117049,CAJUN CASING / PIECE,EA,0.24445,1.54609132641999,0,0.24445
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.01112,0.0131368780006517,0,0.01112
3003104002,DELUXE ROOMY ROLL FOR CUTTING,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.22223,0.00372138562574974,0,0.22223
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1001101112,TURKEY BREAST,KGM,1.02,1.34243810256104,0,1.02
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1005102559,WATER,KGM,0.2248,0.001,0,0.2248
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01686,0.087500540039623,0,0.01686
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0011,2.85417449842886,0,0.0011
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1006102036,SUGAR,KGM,0.0073,0.235069544455384,0,0.0073
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.01665,1.18148654218859,0,0.0166499999999999
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00544,1.41256945603342,0,0.00543999999999999
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1006103027,POULTRY FLAVORING 3544,KGM,0.0013,6.64439938800223,0,0.0013
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.00889,2.50160197208701,0,0.00889
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.001,0.747932374236763,0,0.001
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013104201,CLIP BIG S 744,EA,0.9646,0.00298223355511899,0,0.9646
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013104290,LOOPS,EA,0.4341,0.00396925178370121,0,0.4341
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0025,0.610933899251457,0,0.0025
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00965,0.0235875703171427,0,0.00964999999999999
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.00644,0.00284630907607117,0,0.00643999999999999
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013117045,CARAMEL CASING 135 MM,MTR,0.16205,0.234766975086821,0,0.16205
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00644,0.0131368780006517,0,0.00643999999999999
3003104003,LARGE DIAMETER TURKEY ROLL,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2251,0.000560890214832855,0,0.2251
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1001102001,BRISKET BEEF,KGM,1.1409,1.31150368610812,0,1.1409
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1005102559,WATER,KGM,0.3217,0.001,0,0.3217
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1005103018,HARDWOOD LIQUID SMOKE,KGM,0.0001,9.95232541075996,0,0.0001
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.02852,0.087500540039623,0,0.02852
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0028,2.85417449842886,0,0.0028
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00718,1.41256945603342,0,0.00718
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1006102354,BROWN SUGAR,KGM,0.0086,1.44995987262127,0,0.0086
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.0047,2.99730289497901,0,0.0047
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0017,0.747932374236763,0,0.0017
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.004,0.610933899251457,0,0.004
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02106,0.0235875703171427,0,0.02106
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.04211,0.00284630907607117,0,0.04211
3003104004,GOURMET BEEF BACON ROLL FOR SLICING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.02106,0.0131368780006517,0,0.02106
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,1.2346,0.987438814705582,0,1.2346
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1005102559,WATER,KGM,0.1142,0.001,0,0.1142
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1005103018,HARDWOOD LIQUID SMOKE,KGM,0.00187,9.95232541075996,0,0.00187
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01451,0.087500540039623,0,0.01451
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.0025,3.75002958710894,0,0.0025
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102018,GLUCOSE,KGM,0.016,0.416599976221015,0,0.016
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.00025,1.60500066228414,0,0.00025
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0012,2.85417449842886,0,0.0012
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,0.01776,1.21705899784531,0,0.0177599999999999
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.00917,1.18148654218859,0,0.00917
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00602,1.41256945603342,0,0.00601999999999999
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.0037,2.99730289497901,0,0.0037
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0013,0.747932374236763,0,0.0013
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,2013104201,CLIP BIG S 744,EA,0.4815,0.00298223355511899,0,0.4815
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0031,0.610933899251457,0,0.0031
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01235,0.0235875703171427,0,0.01235
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.03704,0.00284630907607117,0,0.03704
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,2013117045,CARAMEL CASING 135 MM,MTR,0.21629,0.234766975086821,0,0.21629
3003104006,GOURMET CHICKEN ROLL FOR SLICING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.01235,0.0131368780006517,0,0.01235
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.641,0.987438814705582,0,0.641
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,0.17771,0.229667289043515,0,0.17771
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1004102092,GREEN OLIVES SLICES,KGM,0.0513,1.23618421403257,0,0.0513
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1005102559,WATER,KGM,0.1282,0.001,0,0.1282
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01353,0.087500540039623,0,0.01353
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.0049,2.7999636327526,0,0.0049
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0005,2.85417449842886,0,0.0005
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.01015,1.18148654218859,0,0.01015
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0035,1.41256945603342,0,0.0035
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006102166,BROKEN CHILI,KGM,0.0103,5.53701142926724,0,0.0103
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006103003,CHIECKEN FRANK ECONMY 10.047,KGM,0.0072,5.91545786196489,0,0.0072
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.0041,2.99730289497901,0,0.0041
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006103013,VITCEL-WKF30,KGM,0.01558,3.02031234712231,0,0.01558
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.0075,2.50160197208701,0,0.0075
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02052,0.0235875703171427,0,0.02052
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.4205,0.00619629834612835,0,0.4205
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,2013117023,ROLL MOR POLY AMIDE N P CASING,MTR,0.16,0.114781260816713,0,0.16
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,2013117026,YELLOW LOOPS K15,EA,0.2103,0.00690944243377187,0,0.2103
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.01026,0.0131368780006517,0,0.01026
3003104007,CHICKEN MORTADELLA RED PEPPER& OLIVE FOR SLICING,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2103,0.000560890214832855,0,0.2103
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1001101112,TURKEY BREAST,KGM,0.93,1.34243810256104,0,0.93
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1005102559,WATER,KGM,0.2579,0.001,0,0.2579
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01735,0.087500540039623,0,0.01735
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0012,2.85417449842886,0,0.0012
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1006102036,SUGAR,KGM,0.0059,0.235069544455384,0,0.0059
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.00463,1.18148654218859,0,0.00463
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00398,1.41256945603342,0,0.00397999999999999
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1006103027,POULTRY FLAVORING 3544,KGM,0.0014,6.64439938800223,0,0.0014
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.00839,2.50160197208701,0,0.00839
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0009,0.747932374236763,0,0.0009
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0022,0.610933899251457,0,0.0022
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0044,0.0235875703171427,0,0.00439999999999999
