Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),1.0,CRT,Ingredient,3001310168,ROYAL BURGER - IRAQ,KGM,15.1,5.78640583558789,0,15.1,0.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,170.0,14.2041411538684,0,170.0,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,130.0,9.55126225285403,0,130.0,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,50.0,4.35173609807417,0,50.0,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,180.0,2.7,0,180.0,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,120.0,3.45030087310618,0,120.0,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,10.2,0.7,0,10.2,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.55,24.9885435024324,0,0.55,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.45,30.0085873282975,0,0.45,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102012,CHILI,KGM,0.1,8.99999999808408,0,0.1,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.2,6.44464093218299,0,1.2,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.5,11.4907503295098,0,1.5,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102035,CINNAMON,KGM,0.1,17.9818869520623,0,0.1,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14.0,6.20111215402651,0,14.0,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102119,ANISE,KGM,0.1,14.6025487982985,0,0.1,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102120,FENNEL,KGM,0.2,13.3234728955129,0,0.2,1.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
