Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.08099,0.462385101398388,0,0.0809899999999999,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.1364,0.765077624348251,0,0.1364,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1005102559,WATER,KGM,3.2727,0.001,0,3.2727,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.47732,0.716745715837588,0,4.47732,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00796,1.41256945603342,0,0.00796,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013119006,CARTON HOT DOG EXPORT,EA,1.0,0.108865521844038,0,1.0,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1,CRT,Ingredient,2013114087,CRAVES PREMIUM BEEF HOT DOG 20X450G Packet,EA,9.5,0.035091384,0,9.5,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.05,0.0037213856257497,0,1.05,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1,CRT,Ingredient,2013995197,CHICKEN NUGGETS CTN270GM KSA,EA,1.0,0.166320846037366,0,1.0,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1,CRT,Ingredient,4001971922,CRAVES PREMIUM BEEF HOT DOG 20X450G QAT,KGM,9.0,11.47399325,0,9.0,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.24909,0.833000833880337,0,4.24909,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,2013995196,CHICKEN POPCORN CTN 750G KSA,EA,1.0,0.148921714341624,0,1.0,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,2013118034,PINK LABEL BARCODE FROZEN,EA,1.024,0.0036900051642162,0,1.024,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.03691,0.0131368780006517,0,0.03691,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,2013114903,CHICKEN NUGGETS 750GM ROLL,MTR,3.01846,0.0352160910750892,0,3.01846,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,1.0609,0.473812781491484,0,1.0609,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.1587,0.427931465200479,0,0.1587,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.0266,0.4,0,0.0266,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.1443,0.1669497652701,0,0.144299999999999,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03691,0.0235875703171427,0,0.03691,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0074,1.60500066228414,0,0.0074,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.0095,1.59660754612488,0,0.0095,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.0095,1.20000015585796,0,0.0095,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00258,0.927051192786475,0,0.00258,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00775,0.400077154659129,0,0.00775,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.04175,0.087500540039623,0,0.04175,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.1937,0.085,0,0.1937,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1005102559,WATER,KGM,1.1162,0.001,0,1.1162,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.67807,0.39479251952671,0,0.67807,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001370255,Chicken Nuggets 750G (10*1*750Gm),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.01921,0.918949751188301,0,0.0192099999999999,0.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370255,Chicken Nuggets 750G (10*1*750Gm),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.9048,1.12278429132942,0,1.9048,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.75236,0.716745715837588,0,3.75236,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1005102559,WATER,KGM,3.4286,0.001,0,3.4286,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.3952,1.64366961860001,0,0.3952,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.2857,0.765077624348251,0,0.2857,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4286,0.427931465200479,0,0.4286,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0253,0.747932374236763,0,0.0253,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013104237,EASY PEEL CASING 19 MM,EA,2.18908,0.350232928162887,0,2.18908,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0607,0.610933899251457,0,0.0607,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09524,0.0235875703171427,0,0.0952399999999999,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117030,FRANK EXPORT TOP FILM,MTR,1.5511,0.0606,0,1.5511,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,1.6856,0.0902290632485708,0,1.6856,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.19048,0.0131368780006517,0,0.19048,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,1.1429,0.0038119542415123,0,1.1429,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,1.0,0.142863889540388,0,1.0,0.0,4001350207,BEEF FRANKS 375G (24*10*37.5GM),CRT
4001351112,CHICKEN HOTDOG CRAVE,1,CRT,Ingredient,2013114089,CRAVES PREMIUM CHICKEN HOT DOG 20X450G Packet,EA,9.5,0.035091384,0,9.5,0.0,4001351112,CHICKEN HOTDOG CRAVE,CRT
4001351112,CHICKEN HOTDOG CRAVE,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.05,0.0037213856257497,0,1.05,0.0,4001351112,CHICKEN HOTDOG CRAVE,CRT
4001351112,CHICKEN HOTDOG CRAVE,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001351112,CHICKEN HOTDOG CRAVE,CRT
4001351112,CHICKEN HOTDOG CRAVE,1,CRT,Ingredient,2013995197,CHICKEN NUGGETS CTN270GM KSA,EA,1.0,0.166320846037366,0,1.0,0.0,4001351112,CHICKEN HOTDOG CRAVE,CRT
4001351112,CHICKEN HOTDOG CRAVE,1,CRT,Ingredient,4001971924,CRAVES PREMIUM CHICKEN HOT DOG 20X450G QAT,KGM,9.0,10.1793272185185,0,9.0,0.0,4001351112,CHICKEN HOTDOG CRAVE,CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.25768,1.12278429132942,0,2.25768,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.0,0.160192859900657,0,1.0,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,2013118039,BLUE BARCODE FROZEN,EA,1.0476,0.0042588812477592,0,1.0476,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0635,0.0131368780006517,0,0.0635,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03175,0.0235875703171427,0,0.03175,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.10536,0.984960308883376,0,0.10536,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.00452,3.09406038616535,0,0.00452,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.11288,0.918949751188301,0,0.11288,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.00903,1.00000699136524,0,0.00903,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00903,1.20000015585796,0,0.00903,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.01806,0.927051192786475,0,0.01806,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102019,CORIANDER POWDER,KGM,0.00903,0.999982947374379,0,0.00903,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00452,0.400077154659129,0,0.00452,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102012,CHILI,KGM,0.00677,1.39990333209522,0,0.00677,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.02709,2.93749649704426,0,0.02709,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.13546,0.087500540039623,0,0.13546,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.72246,0.462385101398388,0,0.72246,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1005102559,WATER,KGM,2.11469,0.001,0,2.11469,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.04515,0.674999999999999,0,0.04515,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.09031,0.589680418820937,0,0.09031,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.51535,0.716745715837588,0,4.51535,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.1,0.0015922816699607,0,1.1,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1,CRT,Ingredient,2013995107,MEAT BALLS 1KG ROLL,MTR,3.663,0.0408425629720008,0,3.663,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.0619,1.12278429132942,0,2.0619,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119016,SEPERATORS FOR ARAYES CARTONS,EA,1.0,0.0251893318976792,0,1.0,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119015,CLEAR BAG FOR ARAYES,EA,50.4124,0.0012988671153424,0,50.4124,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119014,ROUND CLEAR BOX FOR ARAYES,EA,12.4948,0.0791999566087841,0,12.4948,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118034,PINK LABEL BARCODE FROZEN,EA,1.0309,0.0036900051642162,0,1.0309,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,12.5979,0.0005608902148328,0,12.5979,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08248,0.0131368780006517,0,0.08248,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013115022,ARAYES PACKET AMERICANA,EA,12.4948,0.0470151857222849,0,12.4948,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04124,0.0235875703171427,0,0.04124,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.024,1.93548698404225,0,0.024,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006103001,SUMAC SPICE,KGM,0.1546,0.700007901639985,0,0.1546,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
